# Wembley Stadium — Weekly Monitor
# Week: Mon 13 Apr 2026 – Sun 19 Apr 2026
# Exported: 09/04/2026, 00:06:58
# Source: Ticketmaster Discovery API

"Date","Day","Time","Event Name","Type"
"2026-04-12","Monday","","No event scheduled",""
"2026-04-13","Tuesday","","No event scheduled",""
"2026-04-14","Wednesday","","No event scheduled",""
"2026-04-15","Thursday","","No event scheduled",""
"2026-04-16","Friday","19:30","Drain w/ No Pressure","concert"
"2026-04-17","Saturday","21:00","Miss Bashful (21 and Over)","concert"
"2026-04-18","Sunday","20:00","Goldfinger (21 and Over)","concert"
"2026-04-19","Monday","20:00","Bethel Music","concert"
"2026-04-20","Tuesday","19:30","Free Throw","concert"
"2026-04-21","Wednesday","","No event scheduled",""
"2026-04-22","Thursday","20:00","CMAT","sport"
"2026-04-23","Friday","","No event scheduled",""
"2026-04-24","Saturday","21:00","Beauz (18 and Over)","concert"
"2026-04-25","Sunday","21:00","AYYBO (21 and Over)","sport"
